1	fra	Et donc les plantes et les animaux ont développé leurpropres horloges internes afin d'être prêts pour ces changements delumière.
1	fra	Ce sont des horloges chimiques, et on les trouve dans tousles êtres connus constitués de deux cellules ou plus et danscertains unicellulaires.
1	fra	Je vais vous donner un exemple.
1	fra	Si vous prenez un limule et l'emmenez loin de la plage, etque vous l'expédiez par avion à l'autre bout du continent, et quevous le posez dans une cage en pente, il grimpera le plancher de lacage quand la marée monte sur ses rives natales, et descendra englissant alors que l'eau redescend à des milliers de kilomètres delà.
1	fra	Il le fera pendant des semaines, jusqu'à ce qu'il perde lefil petit à petit.
1	fra	Et c'est incroyable à voir, mais il n'y a rien de psychiqueou de paranormal là-dedans ; c'est simplement que ces crabes ontdes cycles internes qui correspond, en général, avec ce qui sepasse autour d'eux.
1	fra	Donc, nous avons cette capacité aussi.
1	fra	Et chez les humains, nous appelons ça l'horloge biologiqueinterne.
1	fra	On le voit très clairement quand on retire sa montre àquelqu'un et qu'on l'enferme dans un bunker, bien en profondeur,pendant un mois ou deux.
1	fra	Les gens en fait se portent volontaire pour ça, et engénéral ils sortent et parlent avec enthousiasme de leur tempsproductif dans le trou.
1	fra	Donc, que ces sujets soient atypiques ou pas, ils montrenttous la même chose.
1	fra	Ils se lèvent un peu plus tard chaque jour -- disonsenviron 15 minutes -- et en quelque sorte dérivent de cette manièreautour du cadran au fil des semaines.
1	fra	Et donc, de cette manière, nous savons qu'ils travaillentsur leur horloge biologique interne, plutôt que de détecter d'unefaçon ou d'une autre le jour à l'extérieur.
1	fra	Parfait, nous avons une horloge biologique, et il s'avèrequ'elle est incroyablement importante dans nos vies.
1	fra	C'est un puissant moteur de culture, et je pense que c'estla force la plus sous-estimée agissant sur notrecomportement.
1	fra	nous avons évolué en tant qu'espèce près de l'équateur, etnous sommes donc bien équipés pour faire face à 12 heures delumière du jour et 12 heures de pénombre.
1	fra	Mais bien sûr, nous nous sommes répandus dans tous lescoins du monde, et dans l'Arctique canadien, où je vis, nous avonsun jour perpétuel en été et 24 heures de nuit en hiver.
1	fra	Donc la culture, la culture aborigène du nord, a été partradition hautement saisonnière.
1	fra	En hiver, on dort beaucoup.
1	fra	On profite de la vie familiale à l'intérieur.
1	fra	Et en été, c'est presque frénétiquement qu'on chasse etqu'on travaille pendant de très longues heures, on est trèsactif.
1	fra	Donc à quoi ressemblerait notre rythme naturel ?
1	fra	Quels seraient nos modèles de sommeil au sens idéal duterme ?
1	fra	Et bien, il s'avère que, quand les gens vivent sans aucunesorte de lumière artificielle, ils dorment deux fois parnuit.
1	fra	Ils se couchent vers 20 heures.
1	fra	et dorment jusqu'à minuit et de nouveau, ils dorment envionde deux heures au lever du soleil.
1	fra	Et entre les deux périodes, ils passent une ou deux heuresdans une sorte de calme méditatif au lit.
1	fra	Et pendant ce temps-là, ils ont une poussée de prolactine,qu'on ne voit jamais au cours d'une journée moderne.
1	fra	Les personnes qui se prêtent à ces études disent qu'ellesse sentent tellement éveillées dans la journée qu'elles se rendentcompte qu'elles vivent un véritable état d’éveil pour la premièrefois de leur vie.
1	fra	Donc, passons à la journée moderne.
1	fra	Nous vivons dans une culture de décalage horaire, devoyages à travers le monde, d'affaires 24 heures sur 24, de travailen trois-huit.
1	fra	Et vous savez, nos façons modernes de faire des choses ontleurs avantages, mais je crois que nous devrions en comprendre leprix.
1	fra	Merci.
1	fra	"Les marionnettes essayent toujours d'être en vie",explique Adrian Kohler de la Handspring Puppet Company, une trouped'acteurs humains et de bois glorieusement ambitieuse . À partir del'histoire de la patte subtile d'une hyène, les marionnettistesKohler et Basil Jones racontent l'histoire de leur dernierétonnement : le merveilleux Joey , le cheval de guerre, qui a l'aird'être vivant, qui trotte de manière convaincante sur la scèneTED.
1	fra	Handspring Puppet Co.: Les marionnettistes de géniederrière War Horse
1	fra	Adrian Kohler : Donc, nous sommes ici aujourd'hui pourparler de l'évolution d'une marionnette de cheval.
1	fra	Basil Jones: Mais en réalité nous allons commencer cettehistoire par une hyène.
1	fra	AK : L'ancêtre du cheval.
1	fra	Bon, nous en ferons quelque chose.
1	fra	Hahahahahahahahaha.
1	fra	La hyène est l'ancêtre du cheval parce qu'elle faisaitpartie d'une production intitulée "Faust en Afrique", uneproduction de Handspring datant de 1995, dans laquelle elle devaitjouer aux dames avec Hélène de Troie.
1	fra	Cette production était mise en scène par un artiste etmetteur en scène de théâtre sud-africain, WilliamKentridge.
1	fra	Elle avait donc besoin d'une patte avant trèsarticulée.
1	fra	Mais, comme toutes les marionnettes, elle a d'autresattributs.
1	fra	BI : L'un d'eux est la respiration, et, en un sens, ellerespire.
1	fra	AK: Haa haa haaa.
1	fra	BJ : La respiration est très importante pour nous.
1	fra	C'est le genre de mouvement de base que pour nous doiventavoir toutes les marionnettes sur scène.
1	fra	C'est ce qui distingue la marionnette -- AK: Oops.
1	fra	BJ : d'un acteur.
1	fra	Les marionnettes doivent essayer d'être vivantes.
1	fra	C'est leur histoire sur scène, ce désir intense devivre.
1	fra	AK : Oui, c'est en gros un objet mort, comme vous pouvez levoir, et elle ne vit que parce que vous la faites vivre.
1	fra	Un acteur lutte pour mourir sur scène, mais une marionnettedoit lutter pour vivre.
1	fra	Et, dans un sens, c'est une métaphore de la vie.
1	fra	BJ : Donc à chaque instant où elle est sur scène, ellelutte.
1	fra	Nous appelons donc ceci un bout d'ingénierie émotionnellequi utilise une technologie du 17ème siècle à jour à la minute près-- pour transformer des noms en verbes.
1	fra	AK : Et bien en fait je préfère dire que c'est un objetconstruit en bois et en tissu avec un mouvement incorporé pour vouspersuader de croire qu'il est vivant.
1	fra	Donc.
1	fra	AK : il a des oreilles qui bougent passivement quand latête bouge.
1	fra	BJ : Et il a deux cloisons en contreplaqué couvertes detissu -- curieusement similaire, en fait, aux canoës encontreplaqué que le père d'Adrien fabriquait dans leur atelierquand il était enfant, AK : à Port Elizabeth, le village à lasortie de Port Elizabeth en Afrique du Sud.
1	fra	BJ : Sa mère était marionnettiste.
1	fra	Et quand nous nous sommes rencontrés aux beaux-arts et noussommes tombés amoureux en 1971, je détestais lesmarionnettes.
1	fra	Je pensais qu'elles étaient indignes de moi.
1	fra	Je voulais devenir un artiste d'avant-garde -- et "SesameStreet" et Punch et Judy n'était certainement pas ce que je voulaisfaire.
1	fra	Et en fait, ils nous a fallu environ 10 ans pour découvrirles marionnettes Bamaro bambano du Mali en Afrique de l'Ouest, oùil y a une merveilleuse tradition de marionnettisme, pour apprendreun respect renouvelé, ou nouveau, de cet forme d'art.
1	fra	AK : Alors en 1981, j'ai persuadé Basil et des amis à moide former une compagnie de marionnettes.
1	fra	Et 20 ans plus tard, miraculeusement, nous avons collaboréavec une compagnie du Mali, la troupe de marionnette Sogolon deBamako, où nous avons créé une pièce à propos d'une grandegirafe.
1	fra	Ça s'appelait simplement "Tall Horse" et c'était une girafegrandeur nature.
1	fra	BJ : Et ici encore, vous voyez la même structure.
1	fra	Les cloisons sont devenues maintenant des cerceaux derotin, mais au final c'est la même structure.
1	fra	Il y a deux personnes à l'intérieur sur des échasses, cequi leur donne de la hauteur, et quelqu'un à l'avant qui utilise ungenre de volant pour faire bouger cette tête.
1	fra	AK: La personne dans les pattes arrières contrôle aussi laqueue, un peu comme la hyène -- le même mécanisme, à peine un peuplus grand.
1	fra	Et il contrôle le mouvement des oreilles.
1	fra	BJ : Donc cette production a été vue par Tom Morris duNational Theatre de Londres.
1	fra	Et juste au même moment, sa mère avait dit, "As-tu vu celivre de Michael Morpurgo intitulé "War Horse"?
1	fra	AK : C'est l'histoire d'un garçon qui tombe amoureux d'uncheval.
1	fra	Le cheval est vendu pour la Première Guerre Mondiale, et ils'engage pour trouver son cheval.
1	fra	BJ : Alors Tom nous a téléphoné et a dit, "Pensez-vous quevous pourriez nous faire un cheval pour un spectacle qui doit avoirlieu au National Theatre?"
1	fra	AK : Ça semblait être une merveilleuse idée.
1	fra	BJ : Mais il devait être monté. Il devait avoir uncavalier.
1	fra	AK : Il devait avoir un cavalier, et il devait prendre partà des charges de cavalerie.
1	fra	Une pièce à propos de la technologie de labour du 20èmesiècle et des charges de cavalerie c'était plutôt un défi pour lacomptablilité du National Theatre à Londres.
1	fra	Mais ils ont accepté de suivre pendant un temps.
1	fra	Alors nous avons commencé par un test.
1	fra	BJ : Voici Adrian et Thys Stander, qui ont fini parconcevoir le système en rotin pour le cheval, et notre voisineKatherine, en haut d'une échelle.
1	fra	Le poids est vraiment difficile quand il est au dessus devotre tête.
1	fra	AK : Et une fois que nous avons soumis Katherine à ce genred'enfer, nous savions que nous pourrions faire un cheval, quipourrait être monté.
1	fra	Alors nous avons fait une maquette.
1	fra	C'est une maquette en carton un peu plus petite que lahyène.
1	fra	Vous remarquerez que les pattes sont en contreplaqué et lastructure du canoé est encore là.
1	fra	BJ : Et les deux manipulateurs sont à l'intérieur.
1	fra	Mais nous n'avions pas réalisé à l'époque qu'en fait nousavions besoin d'un troisième manipulateur, parce qu'ils nepouvaient pas manipuler le cou de l'intérieur et faire avancer lecheval en même temps.
1	fra	AK : Nous avons commencé à travailler sur un prototypeaprès que la maquette a été approuvée, et le prototype a pris unpeu plus longtemps que nous pensions.
1	fra	Nous devions oublier les pattes en contreplaqué et en fairede nouvelles en rotin.
1	fra	Et nous avons fait construire une caisse pour lui.
1	fra	Il devait être envoyé à Londres.
1	fra	Nous allions le tester dans la rue devant notre maison àCape Town, mais minuit est arrivé et nous ne l'avions pas encorefait.
1	fra	BJ : Alors nous avons pris un appareil photo, et nous avonspositionné la marionnette dans différentes poses de galop.
1	fra	Et nous avons envoyé le tout au National Theatre, enespérant qu'ils croiraient que nous avions créé quelque chose quifonctionnait.
1	fra	AK : Un mois plus tard, nous étions là-bas à Londres aveccette grosse boite et un studio plein de gens prêts à travailleravec nous.
1	fra	BJ : Environ 40 personnes.
1	fra	AK : Nous étions terrifiés.
1	fra	Nous avons ouvert le couvercle, nous avons sorti le cheval,et il fonctionnait bien ; il avançait et il pouvait êtremonté.
1	fra	Ici j'ai une vidéo de 18 secondes de la toute premièremarche du prototype.
1	fra	C'est au studio du National Theatre, l'endroit où ilspréparent de nouvelles idées.
1	fra	En aucun cas il n'avait encore reçu le feu vert.
1	fra	Le chorégraphe, Toby Sedgwick, a inventé une belle séquencedans laquelle le poulain, qui était fait de bâtonnets et de boutsde brindilles, grandissait pour devenir le grand cheval.
1	fra	Et Nick Starr, le metteur en scène du National Theatre, avu ce moment particulier -- il était debout à côté de moi -- ils'est presque fait pipi dessus.
1	fra	Et donc le spectacle a reçu le feu vert.
1	fra	Et je suis rentré à Cape Town et j'ai redessiné le chevalcomplètement.
1	fra	Voici le plan.
1	fra	Et voici notre usine à Cape Town où nous fabriquons leschevaux.
1	fra	Vous pouvez voir pas mal de squelettes dans le fondlà.
1	fra	Les chevaux sont entièrement faits à la main.
1	fra	Il y a très peu de technologie du 20ème sièclededans.
1	fra	Nous avons utilisé un laser pour couper le contreplaqué etquelques morceaux d'aluminium.
1	fra	Mais parce qu'ils doivent être légers et flexibles, et quechacun d'entre eux est différent, ils ne peuvent pas être produitsà la chaine, malheureusement.
1	fra	Voici donc des chevaux à moitié finis prêts à êtreretravaillés à Londres.
1	fra	Et maintenant nous aimerions vous présenter Joey.
1	fra	Joey, mon garçon, es-tu là.
1	fra	Joey.
1	fra	Joey.
1	fra	Joey, viens ici.
1	fra	Non, non, je ne l'ai pas. .
1	fra	Il l'a dans sa poche.
1	fra	BJ : Joey.
1	fra	AK : Joey, Joey, Joey, Joey.
1	fra	Viens ici. Viens là où les gens peuvent te voir.
1	fra	Fais un tour. Allez.
1	fra	J'aimerais vous décrire -- Je ne parlerai pas trop fort. Ilpourrait s'énerver.
1	fra	Ici, Craig fait fonctionner sa tête.
1	fra	Il a des câbles de freins de vélo qui descendent jusqu'aucontrôle de la tête qu'il a dans sa main.
1	fra	Chacun d'entre eux fait fonctionner une oreille,séparément, ou la tête, de haut en bas.
1	fra	Mais il contrôle également la tête directement en utilisantsa main.
1	fra	Les oreilles sont évidemment un indicateur émotionnel trèsimportant du cheval.
1	fra	Quand elles pointent vers l'arrière, le cheval a peur ouest en colère, selon ce qui se passe devant lui, autour delui.
1	fra	Ou, quand il est plus détendu, la tête se baisse et lesoreilles écoutent, d'un côté ou de l'autre.
1	fra	L'audition du cheval est très importante.
1	fra	C'est presque plus important que sa vue.
1	fra	Par ici, Tommy a ce qu'on appelle la position ducoeur.
1	fra	Il fait fonctionner la patte.
1	fra	Vous voyez le tendon de la hyène, la patte avant de lahyène, tire automatiquement l'arceau vers le haut.
1	fra	Les chevaux sont si imprévisibles.
1	fra	La façon dont un sabot se soulève chez un cheval vous donneimmédiatement l'impression que c'est un mouvement réaliste ducheval.
1	fra	Les pattes arrières ont le même mouvement.
1	fra	BJ : Et Mickey a aussi, dans ses doigts, la capacité debouger la queue de gauche à droite, et de haut en bas avec l'autremain.
1	fra	Et ensemble, il y a une fonction assez complexe demouvement de la queue.
1	fra	AK : Tu veux parler un peu de la respiration?
1	fra	BJ : La respiration nous a posé un grand problème.
1	fra	Adrian pensait qu'il allait devoir fendre la poitrine de lamarionnette en deux et le faire respirer comme ça -- parce quec'est comme ça qu'un cheval respire, en gonflant sapoitrine.
1	fra	Mais nous nous sommes rendus compte que si ça devait sefaire, vous ne verriez pas, en tant que spectateurs, le chevalrespirer.
1	fra	Alors il a fait un canal ici dedans, et la poitrine sesoulève et s'abaisse dans ce canal.
1	fra	Donc c'est tout sauf naturel, ce mouvement de haut en bas,mais ça donne l'impression d'une respiration.
1	fra	Et c'est très, très simple parce que tout ce qui se passec'est que le marionnettiste respire avec ses genoux.
1	fra	AK, : une autre chose pleine d'émotion.
1	fra	Si je touches le cheval ici sur sa peau, le marionnettistede coeur peu secouer le corps de l'intérieur et faire trembler lapeau.
1	fra	Vous remarquerez, bien sûr, que la marionnette est faite debaguettes de rotin.
1	fra	Et j'aimerais que vous croyez que c'est un choixesthétique, que je faisais un dessin en trois dimension d'un chevalqui d'une certaine manière bouge dans l'espace.
1	fra	Mais bien sûr, c'était que le rotin est léger, que le rotinest résistant, que le rotin est durable, et que le rotin estmaléable.
1	fra	Et donc c'était pour une raison très pratique qu'il a étéfait en rotin.
1	fra	La peau est faite d'un filet de nylon transparent, ce qui,si l'éclairagiste veut que le cheval disparaisse presque, elle peutl'éclairer par derrière et le cheval devient fantômatique.
1	fra	Vous voyez la structure du squelette.
1	fra	ou si vous l'éclairez par dessus, il devient plussolide.
1	fra	Là encore, c'était un raisonnement pratique.
1	fra	Les gars à l'intérieur du cheval doivent pouvoir voir àl'extérieur.
1	fra	Ils doivent pouvoir interagir avec les autres acteurs de laproduction Et ils sont vraiment plongés dans une activitéspontanée.
1	fra	Ce sont 3 têtes qui font un personnage.
1	fra	Mais maintenant nous aimerions que vous mettiez Joey àl'épreuve.
1	fra	Et le faire saluer.
1	fra	Merci.
1	fra	Et maintenant -- Venu directement de la Californie nousavons Zem Joaquin qui va monter le cheval pour vous Nous voudrionsdonc souligner que ce que vous voyez le cheval faire ce sont ces 3gars qui ont étudié le comportement des chevaux si incroyablementcomplètement.
1	fra	BJ: ils ne peuvent pas se parler pendant qu'ils sont surscène parce qu'ils sont équipés de micros.
1	fra	Le son que fait cette grande poitrine, celle du cheval --les hennissements et tout -- ça commence en général avec unartiste, ça se poursuit avec une deuxième personne et ça finit avecune troisième.
1	fra	AK: Mikey Brett du Leicestershire.
1	fra	Mikey Brett, Craig, Leo, Zem Joaquin, Basil etmoi.
1	fra	Merci. Merci.
1	fra	Lors de cette conférence pleine d'inspiration , KatherineFulton ébauche le future de la philanthropie -- un futur où lacollaboration et l'innovation permettent à des gens normaux deréaliser de grandes choses, même quand l'argent est rare. Endonnant cinq exemples pratiques d'une philanthropie conduite par lafoule, elle appelle à une nouvelle génération de citoyensleaders.
1	fra	Katherine Fulton: Vous êtes le futur de laphilanthropie
1	fra	Je veux vous aider à re-percevoir ce qu'est laphilanthropie, ce qu'elle pourrait être, et quelle relation vousentretenez avec elle.
1	fra	Et en faisant cela, je tiens à vous offrir une vision, unfutur imaginé, si vous voulez, de la façon dont, comme le poèteSeamus Heaney a dit, "Une fois dans sa vie le raz de marée tantdésiré de justice peut se lever, et l'espoir et l'histoirerimer."
1	fra	Je veux commencer par ces paires de mots ici.
1	fra	Nous savons tous de quel côté de ces paires nous aimerionsêtre.
1	fra	Lorsque la philanthropie a été réinventée il y a un siècle,lorsque le formulaire de fondation a été inventée, ils ne pensaientpas se trouver du mauvais côté non plus.
1	fra	En fait, ils ne se seraient jamais pensé aussi fermés etancrés dans leurs habitudes, aussi lent à répondre aux nouveauxdéfis, aussi petits et réticents au risque.
1	fra	Et en fait, ils l'étaient pas. Ils ont réinventé la charitéà l'époque.
1	fra	Ce que Rockefeller appelait "Les activités debienfaisance."
1	fra	Mais à la fin du XXe siècle, une nouvelle génération decritiques et réformateurs en était venue à considérer laphilanthropie exactement de cette manière.
1	fra	La chose à surveiller alors qu'une industrie de laphilanthropie internationale voit le jour, et c'est exactement cequi se passe, c'est comment l'aspiration va retourner ceshypothèses anciennes.
1	fra	Pour que la philanthropie s'ouvre, grandisse, s'accélère etse connecte, au service du long terme.
1	fra	Cette vitalité de l'entrepreneuriat est en train de surgirnombreux milieux.
1	fra	Et elle est alimentée et propulsée par de nouveauxdirigeants, comme beaucoup de gens ici, par de nouveaux outils,comme ceux que nous avons vu ici, par de nouvellespressions.
1	fra	J'ai suivi ce changement depuis un bon moment maintenant,et j'y ai pris part.
1	fra	Ce rapport est le principal rapport public.
1	fra	Ce qu'il raconte est comment aujourd'hui pourraiteffectivement être comme un événement historique qu'il y a 100ans.
1	fra	Ce que je veux faire c'est partager certaines des chosesles plus cool qui se passent avec vous.
1	fra	Et pendant que je le fais, je ne vais pas m'attarderbeaucoup sur la très grande philanthropie que tout le monde connaîtdéjà, Les Fondations Gates, Soros et Google.
1	fra	Au lieu de cela, ce que je veux faire c'est parler de laphilanthropie de nous tous.
1	fra	La démocratisation de la philanthropie.
1	fra	C'est un moment historique où une personne moyenne a plusde pouvoir qu'elle n'en a jamais eu.
1	fra	Ce que je vais faire c'est regarder cinq catégoriesd'expériences, dont chacune met en cause un vieux principe de laphilanthropie.
1	fra	La première est la collaboration de masse, représentée icipar Wikipédia.
1	fra	Cela peut vous surprendre.
1	fra	Mais rappelez-vous, la philanthropie c'est donner du tempset du talent, pas seulement de l'argent.
1	fra	Clay Shirky, le grand chroniqueur de tout ce qui estconnecté, a retenu l'hypothèse que c'est un défi de manière simagnifique.
1	fra	Il a dit: "Nous avons vécu dans ce monde où les petitechoses sont faites par amour et les grandes choses pourl'argent.
1	fra	Maintenant, nous avons Wikipédia.
1	fra	Tout à coup, de grandes choses peuvent être faites paramour. " Surveillez, ce printemps, la sortie du nouveau livre dePaul Hawken.
1	fra	Un auteur et entrepreneur que beaucoup d'entre vousconnaissent peut-être.
1	fra	Le livre s'appelle "Heureux troubles."
1	fra	Et quand il sortira, une série de sites wiki sous le labelWISER, seront lancés en même temps.
1	fra	WISER signifie Index Mondial pour la responsabilité socialeet environnementale.
1	fra	WISER a pour but de documenter, lier et donner du pouvoir àce que Paul appelle le mouvement le plus grand et qui se développele plus vite dans l'histoire humaine.
1	fra	La réponse immunitaire collective de l'humanité aux menacesd'aujourd'hui.
1	fra	Maintenant, toutes ces expériences sur les grandes chosespar amour ne vont pas décoller.
1	fra	Mais celles qui le font vont être la forme la plus grande,la plus ouverte, la plus rapide, la plus connectée de laphilanthropie dans l'histoire humaine.
1	fra	La deuxième catégorie c'est les marchés de la philanthropieen ligne.
1	fra	C'est, bien sûr, à la philanthropie ce que eBay et Amazonsont au commerce.
1	fra	Pensez-y comme à une philanthropie peer-to-peer.
1	fra	Et cela remet en cause encore une autre hypothèse, qui estque la philanthropie n'est organisée que pour les trèsriches.
1	fra	Jetez un oeil, si vous ne l'avez pas déjà fait, àDonorsChoose.
1	fra	Omidyar Network a fait un gros investissement dansDonorsChoose.
1	fra	C'est l'un des plus connue de ces nouveaux marchés où undonateur peut aller directement dans une salle de classe et seconnecter avec ce qu'un enseignant dit avoir besoin.
1	fra	Jetez un oeil à Changing the Present, lancé par un TEDster,la prochaine fois que vous avez besoin d'un cadeau de mariage ou uncadeau de vacances.
1	fra	GiveIndia est pour tout un pays.
1	fra	Et ainsi de suite.
1	fra	La troisième catégorie est représentée par WarrenBuffet.
1	fra	Ce que j'appelle les dons agrégés.
1	fra	Ce n'est pas seulement que Warren Buffet a été siincroyablement généreux dans cet acte historique l'étédernier.
1	fra	C'est qu'il a contesté une autre hypothèse, que chaquedonateur doit avoir son propre fonds ou une fondation.
1	fra	Il y a maintenant, aujourd'hui, tant de nouveaux fonds quiagrègent les dons et les investissements, réunissant des personnesautour d'un objectif commun, pour voir plus grand.
1	fra	Un des plus connu est l'Acumen Fund, dirigé par JacquelineNovogratz, une TEDster qui a obtenu un coup de pouce ici àTED.
1	fra	Mais il y a beaucoup d'autres. New Profit à Cambridge, LeFond New School's Venture dans la Silicon Valley, VenturePhilanthropy Partners, à Washington, Fonds mondial pour la femme àSan Francisco.
1	fra	Jetez-y un oeil.
1	fra	Ces fonds sont à la philanthropie ce que le capital-risque,le capital-investissement et, pour finir, les fonds mutuels sont àl'investissement.
1	fra	Mais avec un truc en plus, parce que souvent un communautése forme autour de ces fonds, comme ce fut le cas pour Acumen etd'autres.
1	fra	Maintenant, imaginez une seconde ces trois premiers typesd'expériences, la collaboration de masse, des marchés en ligne, lesdons agrégés.
1	fra	Et comprenez comment ils nous aident à percevoir à nouveauce qu'est la philanthropie organisée.
1	fra	Il ne s'agit pas nécessairement des fondations; il s'agitdu reste d'entre nous.
1	fra	Et imaginez le mash-up, si vous voulez, de ces choses, àl'avenir, quand ces choses se rencontrent dans les expériences del'avenir - Imaginez que quelqu'un met en place, par exemple, 100millions de dollars pour un objectif qui inspire - il y a eu 21dons de 100 millions de dollars ou plus aux États-Unis l'andernier, pas hors de question - mais ça ne se met en place que siça va avec des millions de petits cadeaux du monde entier.
1	fra	En impliquant ainsi beaucoup de gens, en créant de lavisibilité et en faisant faire participer les gens et dans le butqui a été déclaré.
1	fra	Je vais vous montrer rapidement la quatrième et cinquièmecatégories, qui sont l'innovation, les concours et l'investissementsocial.
1	fra	Ils prônent que la compétition, un prix, peuvent attirerles talents et de l'argent en faveur de problèmes les pluscomplexes, et ainsi accélérer ainsi la résolution.
1	fra	Ceci aborde encore une autre hypothèse, que le donateur etl'organisation soient au centre, plutôt que de mettre le problèmeau centre.
1	fra	Vous pouvez consulter ces innovateurs pour nous aidersurtout avec des choses qui nécessitent une solution technologiqueou scientifique.
1	fra	On en vient à la dernière catégorie, l'investissementsocial, qui est vraiment, de toute façon, la plus grande detoutes.
1	fra	Ici représentée par Xigi.net.
1	fra	Et cela, bien sûr, s'attaque à la plus grande hypothèses detoutes , que les affaires sont les affaires, et que laphilanthropie est le moteur des personnes qui veulent changer lemonde.
1	fra	Xigi est un nouveau site communautaire qui est construitpar la communauté, qui lie et et cartographpie ce nouveau marchécapital social.
1	fra	Il énumère déjà 1.000 entités qui offrent de la dette etdes titres aux entreprises sociales.
1	fra	On peut donc se tourner vers ces innovateurs pour nousaider à nous souvenir que si nous pouvons lever ne serait-ce qu'unepetite quantité de capital qui tend à profiter, le bien qui peutêtre obtenu pourrait être étonnant.
1	fra	Ce qui est vraiment intéressant ici c'est que nous neraisonnons pas pour une nouvelle façon d'agir.
1	fra	Nous agissons à notre manière vers un nouveau mode depensée.
1	fra	La philanthropie se réorganise sous nos yeux.
1	fra	Et même si toutes les expériences et tous les grandsdonateurs ne remplissent pas encore cette aspiration, Je pense quec'est l'esprit du temps nouveau: ouvert, grand, rapide,connecté.
1	fra	Et, nous espérons également, durable.
1	fra	Nous devons réaliser que cela va prendre beaucoup de tempspour faire ces choses.
1	fra	Si nous ne développons pas l'endurance nécessaire pour setenir à des choses - quel que ce soit votre choix, tenez-vous-y -tout ça ne sera, vous le savez, qu'un effet de mode.
1	fra	Mais je suis vraiment pleine d'espoir.
1	fra	Et je suis pleine d'espoir parce que ce n'est pas seulementla philanthropie qui se réorganise.
1	fra	C'est aussi des portions entières du secteur social, et desaffaires, qui se préoccupent de mettre une question le principe de"la routine".
1	fra	Et partout où je vais, y compris ici à TED, Je pense qu'ily a une soif pour une nouvelle morale, soif qui est en pleinecroissance Ce que nous voyons ce sont des gens qui luttent vraimentpour décrire ce qu'est cette nouvelle chose qui se passe.
1	fra	Des mots comme "Philanthrocapitalisme", et le "capitalismenaturel", et «philanthroentrepreneur», et "de la philanthropie derisque".
1	fra	Nous n'avons pas encore de mots pour l'exprimer.
1	fra	on peut l'appeler comme on veut, c'est nouveau, çacommence, et je pense que ce sera tout à faitsignificatif.
1	fra	Et c'est là que mon avenir imaginé entre en jeu.
1	fra	Ce que je vais appeler la singularité sociale.
1	fra	Beaucoup d'entre vous se rendront compte que j'emprunte unpeu à l'écrivain de science-fiction Vernor Vinge et à sa notion desingularité technologique, où un certain nombre de tendancess'accélérent et convergent et se réunissent pour créer, vraiment,une réalité terriblement nouvelle .
1	fra	Il se peut que la singularité sociale qui s'annonce soitcelle que nous craignons le plus.
1	fra	Une convergence de catastrophes, de dégradation del'environnement, d'armes de destruction massive, de pandémies, depauvreté.
1	fra	C'est parce que notre capacité à affronter les problèmesauxquels nous sommes confrontés n'a pas suivi le rythme de notrecapacité à les créer.
1	fra	Et comme nous l'avons entendu ici, Il n'est pas exagéré dedire que nous tenons l'avenir de notre civilisation dans nos mainscomme jamais auparavant.
1	fra	La question est, y a-t-il une singularité socialepositive?
1	fra	Y a-t-il une frontière pour nous de la façon dont nousvivons ensemble?
1	fra	Pas besoin d'imaginer notre avenir.
1	fra	Nous pouvons créer un avenir où l'espoir et l'histoireriment .
1	fra	Mais nous avons un problème.
1	fra	Notre expérience à ce jour, à la fois individuellement etcollectivement, ne nous a pas préparé pour ce que nous allons avoirbesoin de le faire, ou qui nous allons avoir besoin del'être.
1	fra	Nous allons avoir besoin d'une nouvelle génération dedirigeants citoyens prêts à nous engager à la croissance etl'évolution et l'apprentissage aussi rapidement quepossible.
1	fra	C'est pourquoi j'ai une dernière chose à vousmontrer.
1	fra	Il s'agit d'une photo prise il y a 100 ans de mongrand-père et mon arrière grand-père.
1	fra	Un éditeur de journal et un banquier.
1	fra	Et ils étaient les dirigeants de grandescommunautés.
1	fra	Et, oui, ils étaient de grands philanthropes.
1	fra	Je garde cette photo près de moi.
1	fra	Elle est dans mon bureau.
1	fra	Parce que je me suis toujours sentie un lien mystique avecces deux hommes, que je n'ai jamais connu.
1	fra	Et donc, en leur honneur, je tiens à vous offrir cettediapositive vierge.
1	fra	Et je veux que vous imaginiez que c'est une photo devous.
1	fra	Et je veux que vous réfléchissiez à la communauté à lacréation de laquelle vous voulez contribuer Quoi que cela signifiepour vous.
1	fra	Et je veux que vous imaginiez que nous sommes 100 ans dansle futur, et vos petits-enfants ou arrière-petits-enfants, ou unenièce ou un neveu ou un filleul, se penche sur cette photo devous.
1	fra	Quelle est l'histoire que vous voulez le plus les entendreraconter?
1	fra	Merci beaucoup.
1	fra	Les voitures autonomes arrivent, et elles vont conduiremieux que vous. Chris Gerdes nous révèle comment son équipe et luidéveloppent des voitures robotisées qui peuvent rouler à 240 km/htout en évitant tous les accidents possibles. Et pourtant, enétudiant les ondes cérébrales de pilotes de course professionnels,Gerdes dit qu'il a acquis une nouvelle appréciation des instinctsdes pilotes professionnels.
1	fra	Chris Gerdes : La voiture de course du futur : 240 km/h,sans pilote
1	fra	Combien d'entre vous vous êtes déjà retrouvés au volantd'une voiture à un moment ou vous n'auriez vraiment pas dû conduire?
1	fra	Vous étiez peut-être sur la route toute la journée, et toutce que vous vouliez, c'était rentrer chez vous.
